t (s),      x (m),      y (m),      z (m),      vx (m/s),     vy (m/s),     vz(m/s)
2.900000000000001882e-02,-6.697040148470203387e-04,2.499369409442071376e-03,2.644627495911985524e-02,-4.619013903094303791e-02,1.723839456721629193e-01,1.755076939089923904e+00
3.000000000000001971e-02,-7.166907282742272442e-04,2.674726211233099255e-03,2.823162035505056427e-02,-4.778329212163047457e-02,1.783296739508438145e-01,1.815614042589153598e+00
3.100000000000002059e-02,-7.652706076834188539e-04,2.856028789413785681e-03,3.007750342379300959e-02,-4.937647099169116538e-02,1.842754984394555096e-01,1.876152284571191542e+00
3.200000000000002148e-02,-8.154436788443343749e-04,3.043277240158105690e-03,3.198392530340463807e-02,-5.096967562185065331e-02,1.902214190660647397e-01,1.936691664185019590e+00
3.300000000000002237e-02,-8.672099675074342734e-04,3.236471659568086225e-03,3.395088713109169209e-02,-5.256290599283243437e-02,1.961674357587306350e-01,1.997232180579528338e+00
3.400000000000002326e-02,-9.205694994039012504e-04,3.435612143673808308e-03,3.597839004320922685e-02,-5.415616208535794368e-02,2.021135484455045539e-01,2.057773832903518230e+00
3.500000000000002415e-02,-9.755223002456377482e-04,3.640698788433397934e-03,3.806643517526103748e-02,-5.574944388014654861e-02,2.080597570544302222e-01,2.118316620305698450e+00
3.600000000000002504e-02,-1.032068395725263890e-03,3.851731689733019128e-03,4.021502366189955158e-02,-5.734275135791557648e-02,2.140060615135437605e-01,2.178860541934688477e+00
3.700000000000002592e-02,-1.090207811516115529e-03,4.068710943386864842e-03,4.242415663692575278e-02,-5.893608449938030069e-02,2.199524617508735180e-01,2.239405596939015197e+00
3.800000000000002681e-02,-1.149940573272241646e-03,4.291636645137150013e-03,4.469383523328905594e-02,-6.052944328525393380e-02,2.258989576944402944e-01,2.299951784467117122e+00
3.900000000000002770e-02,-1.211266706628403265e-03,4.520508890654104626e-03,4.702406058308723769e-02,-6.212282769624765527e-02,2.318455492722571454e-01,2.360499103667340393e+00
4.000000000000002859e-02,-1.274186237200069767e-03,4.755327775535962871e-03,4.941483381756633930e-02,-6.371623771307058370e-02,2.377922364123295496e-01,2.421047553687942777e+00
4.100000000000002948e-02,-1.338699190583418457e-03,4.996093395308957505e-03,5.186615606712058346e-02,-6.530967331642978380e-02,2.437390190426553249e-01,2.481597133677089673e+00
4.200000000000003036e-02,-1.404805592355350390e-03,5.242805845427382302e-03,5.437802846129306117e-02,-6.690313448703030796e-02,2.496858970912246289e-01,2.542147842782856770e+00
4.300000000000003125e-02,-1.472505468073464791e-03,5.495465221273497514e-03,5.695045212877468399e-02,-6.849662120557512002e-02,2.556328704860200696e-01,2.602699680153229611e+00
4.400000000000003214e-02,-1.541798843276056662e-03,5.754071618157516853e-03,5.958342819740403140e-02,-7.009013345276515761e-02,2.615799391550165387e-01,2.663252644936102698e+00
4.500000000000003303e-02,-1.612685743482121124e-03,6.018625131317627448e-03,6.227695779416750343e-02,-7.168367120929933223e-02,2.675271030261813787e-01,2.723806736279281715e+00
4.600000000000003392e-02,-1.685166194191350594e-03,6.289125855919975965e-03,6.503104204519927212e-02,-7.327723445587450146e-02,2.734743620274743270e-01,2.784361953330482642e+00
4.700000000000003481e-02,-1.759240220884133272e-03,6.565573887058667735e-03,6.784568207578114962e-02,-7.487082317318549674e-02,2.794217160868475158e-01,2.844918295237329531e+00
4.800000000000003569e-02,-1.834907849021550968e-03,6.847969319755752016e-03,7.072087901034254664e-02,-7.646443734192513719e-02,2.853691651322454725e-01,2.905475761147358948e+00
4.900000000000003658e-02,-1.912169104045377587e-03,7.136312248961221121e-03,7.365663397246036137e-02,-7.805807694278416031e-02,2.913167090916051194e-01,2.966034350208016424e+00
5.000000000000003747e-02,-1.991024011378075657e-03,7.430602769552999143e-03,7.665294808485882683e-02,-7.965174195645130517e-02,2.972643478928558847e-01,3.026594061566658223e+00
5.100000000000003836e-02,-2.071472596422796117e-03,7.730840976336934151e-03,7.970982246940953864e-02,-8.124543236361328469e-02,3.032120814639195361e-01,3.087154894370550462e+00
5.200000000000003925e-02,-2.153514884563373973e-03,8.037026964046791247e-03,8.282725824713126073e-02,-8.283914814495475787e-02,3.091599097327102363e-01,3.147716847766870440e+00
5.300000000000004013e-02,-2.237150901164330907e-03,8.349160827344249969e-03,8.600525653818999472e-02,-8.443288928115838532e-02,3.151078326271347652e-01,3.208279920902705307e+00
5.400000000000004102e-02,-2.322380671570874622e-03,8.667242660818913827e-03,8.924381846189896605e-02,-8.602665575290480149e-02,3.210558500750921862e-01,3.268844112925053835e+00
5.500000000000004191e-02,-2.409204221108887135e-03,8.991272558988263469e-03,9.254294513671816602e-02,-8.762044754087260079e-02,3.270039620044740136e-01,3.329409422980823763e+00
5.600000000000004280e-02,-2.497621575084928245e-03,9.321250616297665353e-03,9.590263768025443503e-02,-8.921426462573835148e-02,3.329521683431643231e-01,3.389975850216835340e+00
5.700000000000004369e-02,-2.587632758786233798e-03,9.657176927120368279e-03,9.932289720926137933e-02,-9.080810698817663729e-02,3.389004690190395852e-01,3.450543393779819112e+00
5.800000000000004458e-02,-2.679237797480712654e-03,9.999051585757489508e-03,1.028037248396393016e-01,-9.240197460885998804e-02,3.448488639599688321e-01,3.511112052816415474e+00
5.900000000000004546e-02,-2.772436716416944082e-03,1.034687468643801303e-02,1.063451216864350762e-01,-9.399586746845893515e-02,3.507973530938133244e-01,3.571681826473177335e+00
6.000000000000004635e-02,-2.867229540824178195e-03,1.070064632331878089e-02,1.099470888638420796e-01,-9.558978554764201163e-02,3.567459363484271617e-01,3.632252713896567897e+00
6.100000000000004724e-02,-2.963616295912332044e-03,1.106036659048448278e-02,1.136096274852001070e-01,-9.718372882707569660e-02,3.626946136516566166e-01,3.692824714232961103e+00
6.200000000000004813e-02,-3.061597006871986590e-03,1.142603558194764911e-02,1.173327386629952618e-01,-9.877769728742448463e-02,3.686433849313406341e-01,3.753397826628643408e+00
6.300000000000004208e-02,-3.161171698874387561e-03,1.179765339164864577e-02,1.211164235088598440e-01,-1.003716909093508441e-01,3.745922501153105544e-01,3.813972050229810229e+00
6.400000000000004297e-02,-3.262340397068319922e-03,1.217522011344401855e-02,1.249606831334345441e-01,-1.019657096735178820e-01,3.805412091314001044e-01,3.874547384182685406e+00
6.500000000000004385e-02,-3.365103126593754507e-03,1.255873584115741598e-02,1.288655186469708780e-01,-1.035597535605778940e-01,3.864902619074026546e-01,3.935123827633017157e+00
6.600000000000004474e-02,-3.469459912559268860e-03,1.294820066849531985e-02,1.328309311583342200e-01,-1.051538225511912117e-01,3.924394083711416070e-01,3.995701379726907199e+00
6.700000000000004563e-02,-3.575410780058841526e-03,1.334361468910973646e-02,1.368569217757453216e-01,-1.067479166260122125e-01,3.983886484504181036e-01,4.056280039610194343e+00
6.800000000000004652e-02,-3.682955754167084594e-03,1.374497799658039310e-02,1.409434916065699928e-01,-1.083420357656933036e-01,4.043379820730259033e-01,4.116859806428630364e+00
6.900000000000004741e-02,-3.792094859939245440e-03,1.415229068441474503e-02,1.450906417573188945e-01,-1.099361799508848936e-01,4.102874091667514378e-01,4.177440679327878215e+00
7.000000000000004829e-02,-3.902828122411205417e-03,1.456555284604797371e-02,1.492983733336477048e-01,-1.115303491622354065e-01,4.162369296593735335e-01,4.238022657453515585e+00
7.100000000000004918e-02,-4.015155566599481161e-03,1.498476457484299029e-02,1.535666874403570636e-01,-1.131245433803912681e-01,4.221865434786637450e-01,4.298605739951029570e+00
7.200000000000005007e-02,-4.129077217501222856e-03,1.540992596409042868e-02,1.578955851813926003e-01,-1.147187625859969612e-01,4.281362505523862994e-01,4.359189925965821999e+00
7.300000000000005096e-02,-4.244593100094216399e-03,1.584103710700865419e-02,1.622850676598448505e-01,-1.163130067596949424e-01,4.340860508082978186e-01,4.419775214643204997e+00
7.400000000000005185e-02,-4.361703239336880804e-03,1.627809809674376010e-02,1.667351359779493392e-01,-1.179072758821256978e-01,4.400359441741475974e-01,4.480361605128404534e+00
7.500000000000005274e-02,-4.480407660168271231e-03,1.672110902636955720e-02,1.712457912370865531e-01,-1.195015699339277288e-01,4.459859305776776583e-01,4.540949096566558651e+00
7.600000000000005362e-02,-4.600706387502210420e-03,1.717006998886572156e-02,1.758170345375229537e-01,-1.210958888957428814e-01,4.519360099466421810e-01,4.601537688102949275e+00
7.700000000000005451e-02,-4.722599446221047159e-03,1.762498107709439821e-02,1.804488669781350030e-01,-1.226902327482216615e-01,4.578861822088281519e-01,4.662127378883251794e+00
7.800000000000005540e-02,-4.846086861203788287e-03,1.808584238390535670e-02,1.851412896576523082e-01,-1.242846014719984349e-01,4.638364472919618287e-01,4.722718168052416843e+00
7.900000000000005629e-02,-4.971168657311262479e-03,1.855265400208043480e-02,1.898943036740010637e-01,-1.258789950477044450e-01,4.697868051237580334e-01,4.783310054755262719e+00
8.000000000000005718e-02,-5.097844859384921545e-03,1.902541602432919476e-02,1.947079101242524812e-01,-1.274734134559689647e-01,4.757372556319243717e-01,4.843903038136520678e+00
8.100000000000005806e-02,-5.226115492246833499e-03,1.950412854328888168e-02,1.995821101046216794e-01,-1.290678566774193237e-01,4.816877987441607889e-01,4.904497117340832268e+00
8.200000000000005895e-02,-5.355980580699699900e-03,1.998879165152442350e-02,2.045169047104691273e-01,-1.306623246926807980e-01,4.876384343881601247e-01,4.965092291512753775e+00
8.300000000000005984e-02,-5.487440149526848915e-03,2.047940544152847264e-02,2.095122950362994230e-01,-1.322568174823767206e-01,4.935891624916074472e-01,5.025688559796753552e+00
8.400000000000006073e-02,-5.620494223492245728e-03,2.097597000572136439e-02,2.145682821757620706e-01,-1.338513350271284819e-01,4.995399829821810522e-01,5.086285921337212024e+00
8.500000000000006162e-02,-5.755142827340461315e-03,2.147848543645113073e-02,2.196848672216510368e-01,-1.354458773075554456e-01,5.054908957875512421e-01,5.146884375278422574e+00
8.600000000000006251e-02,-5.891385985796710606e-03,2.198695182599354203e-02,2.248620512659048609e-01,-1.370404443042750608e-01,5.114419008353813245e-01,5.207483920764593321e+00
8.700000000000006339e-02,-6.029223723566824733e-03,2.250136926655198211e-02,2.300998353996067669e-01,-1.386350359979026670e-01,5.173929980533268358e-01,5.268084556939840901e+00
8.800000000000006428e-02,-6.168656065337271843e-03,2.302173785025760089e-02,2.353982207129848847e-01,-1.402296523690517993e-01,5.233441873690364288e-01,5.328686282948197572e+00
8.900000000000006517e-02,-6.309683035775136284e-03,2.354805766916925891e-02,2.407572082954116954e-01,-1.418242933983339116e-01,5.292954687101510958e-01,5.389289097933608552e+00
9.000000000000006606e-02,-6.452304659528135949e-03,2.408032881527344404e-02,2.461767992354040313e-01,-1.434189590663584590e-01,5.352468420043043906e-01,5.449893001039929352e+00
9.100000000000006695e-02,-6.596520961224615343e-03,2.461855138048441027e-02,2.516569946206238528e-01,-1.450136493537329541e-01,5.411983071791226507e-01,5.510497991410930219e+00
9.200000000000006783e-02,-6.742331965473545574e-03,2.516272545664405280e-02,2.571977955378774716e-01,-1.466083642410629939e-01,5.471498641622245529e-01,5.571104068190292580e+00
9.300000000000006872e-02,-6.889737696864517424e-03,2.571285113552204682e-02,2.627992030731158835e-01,-1.482031037089520664e-01,5.531015128812220016e-01,5.631711230521611711e+00
9.400000000000006961e-02,-7.038738179967755221e-03,2.626892850881565322e-02,2.684612183114345463e-01,-1.497978677380017998e-01,5.590532532637187968e-01,5.692319477548394957e+00
9.500000000000007050e-02,-7.189333439334113368e-03,2.683095766814993371e-02,2.741838423370737132e-01,-1.513926563088117683e-01,5.650050852373116328e-01,5.752928808414060846e+00
9.600000000000007139e-02,-7.341523499495065941e-03,2.739893870507759815e-02,2.799670762334183216e-01,-1.529874694019796033e-01,5.709570087295900986e-01,5.813539222261945305e+00
9.700000000000007228e-02,-7.495308384962717091e-03,2.797287171107904619e-02,2.858109210829977709e-01,-1.545823069981009379e-01,5.769090236681357897e-01,5.874150718235291002e+00
9.800000000000007316e-02,-7.650688120229794109e-03,2.855275677756240887e-02,2.917153779674862557e-01,-1.561771690777695176e-01,5.828611299805237511e-01,5.934763295477257117e+00
9.900000000000007405e-02,-7.807662729769657833e-03,2.913859399586348625e-02,2.976804479677023219e-01,-1.577720556215769232e-01,5.888133275943208123e-01,5.995376953130913122e+00
1.000000000000000749e-01,-7.966232238036295710e-03,2.973038345724579590e-02,3.037061321636093103e-01,-1.593669666101129312e-01,5.947656164370869192e-01,6.055991690339244116e+00
1.010000000000000758e-01,-8.126396669464307915e-03,3.032812525290055211e-02,3.097924316343152462e-01,-1.609619020239652365e-01,6.007179964363744684e-01,6.116607506245143711e+00
1.020000000000000767e-01,-8.288156048468940315e-03,3.093181947394665204e-02,3.159393474580726169e-01,-1.625568618437195911e-01,6.066704675197287511e-01,6.177224399991422921e+00
1.030000000000000776e-01,-8.451510399446053243e-03,3.154146621143068957e-02,3.221468807122785938e-01,-1.641518460499598320e-01,6.126230296146870646e-01,6.237842370720801277e+00
1.040000000000000785e-01,-8.616459746772138842e-03,3.215706555632699692e-02,3.284150324734750326e-01,-1.657468546232677142e-01,6.185756826487798232e-01,6.298461417575911270e+00
1.050000000000000794e-01,-8.783004114804315865e-03,3.277861759953756143e-02,3.347438038173482511e-01,-1.673418875442230780e-01,6.245284265495301135e-01,6.359081539699303676e+00
1.060000000000000803e-01,-8.951143527880329673e-03,3.340612243189206715e-02,3.411331958187293623e-01,-1.689369447934037094e-01,6.304812612444532505e-01,6.419702736233434237e+00
1.070000000000000812e-01,-9.120878010318550499e-03,3.403958014414794342e-02,3.475832095515941633e-01,-1.705320263513855628e-01,6.364341866610574439e-01,6.480325006320675207e+00
1.080000000000000820e-01,-9.292207586417973453e-03,3.467899082699024693e-02,3.540938460890625805e-01,-1.721271321987424274e-01,6.423872027268433538e-01,6.540948349103311799e+00
1.090000000000000829e-01,-9.465132280458230657e-03,3.532435457103181436e-02,3.606651065034000014e-01,-1.737222623160463164e-01,6.483403093693045349e-01,6.601572763723540405e+00
1.100000000000000838e-01,-9.639652116699566967e-03,3.597567146681310279e-02,3.672969918660154987e-01,-1.753174166838670500e-01,6.542935065159267705e-01,6.662198249323472155e+00
1.110000000000000847e-01,-9.815767119382864253e-03,3.663294160480232847e-02,3.739895032474633840e-01,-1.769125952827727000e-01,6.602467940941890712e-01,6.722824805045126695e+00
1.120000000000000856e-01,-9.993477312729625792e-03,3.729616507539534886e-02,3.807426417174424316e-01,-1.785077980933291175e-01,6.662001720315622322e-01,6.783452430030441960e+00
1.130000000000000865e-01,-1.017278272094198494e-02,3.796534196891578061e-02,3.875564083447960995e-01,-1.801030250961003498e-01,6.721536402555101652e-01,6.844081123421263513e+00
1.140000000000000874e-01,-1.035368336820270511e-02,3.864047237561490239e-02,3.944308041975123080e-01,-1.816982762716484734e-01,6.781071986934894547e-01,6.904710884359353429e+00
1.150000000000000883e-01,-1.053617927867516249e-02,3.932155638567168265e-02,4.013658303427236618e-01,-1.832935516005334275e-01,6.840608472729492462e-01,6.965341711986382300e+00
1.160000000000000892e-01,-1.072027047650338065e-02,4.000859408919281435e-02,4.083614878467075049e-01,-1.848888510633133753e-01,6.900145859213310251e-01,7.025973605443938119e+00
1.170000000000000900e-01,-1.090595698581198723e-02,4.070158557621268020e-02,4.154177777748855882e-01,-1.864841746405442868e-01,6.959684145660691712e-01,7.086606563873517395e+00
1.180000000000000909e-01,-1.109323883070625558e-02,4.140053093669335271e-02,4.225347011918244577e-01,-1.880795223127803562e-01,7.019223331345908479e-01,7.147240586416532260e+00
1.190000000000000918e-01,-1.128211603527207521e-02,4.210543026052460114e-02,4.297122591612351772e-01,-1.896748940605736677e-01,7.078763415543152249e-01,7.207875672214305141e+00
1.200000000000000927e-01,-1.147258862357596922e-02,4.281628363752390531e-02,4.369504527459735499e-01,-1.912702898644744187e-01,7.138304397526548106e-01,7.268511820408074087e+00
1.210000000000000936e-01,-1.166465661966508208e-02,4.353309115743644181e-02,4.442492830080398414e-01,-1.928657097050306968e-01,7.197846276570141200e-01,7.329149030138985665e+00
1.220000000000000945e-01,-1.185832004756718489e-02,4.425585290993506310e-02,4.516087510085790013e-01,-1.944611535627887577e-01,7.257389051947906733e-01,7.389787300548100291e+00
1.230000000000000954e-01,-1.205357893129068228e-02,4.498456898462036696e-02,4.590288578078807746e-01,-1.960566214182928313e-01,7.316932722933746636e-01,7.450426630776396664e+00
1.240000000000000963e-01,-1.225043329482459684e-02,4.571923947102058544e-02,4.665096044653792018e-01,-1.976521132520850932e-01,7.376477288801484011e-01,7.511067019964757563e+00
1.250000000000000833e-01,-1.244888316213857947e-02,4.645986445859170283e-02,4.740509920396530630e-01,-1.992476290447058040e-01,7.436022748824873130e-01,7.571708467253984054e+00
1.260000000000000842e-01,-1.264892855718291985e-02,4.720644403671739320e-02,4.816530215884260446e-01,-2.008431687766932816e-01,7.495569102277592766e-01,7.632350971784788385e+00
1.270000000000000850e-01,-1.285056950388851690e-02,4.795897829470899959e-02,4.893156941685660177e-01,-2.024387324285838452e-01,7.555116348433248419e-01,7.692994532697793986e+00
1.280000000000000859e-01,-1.305380602616691005e-02,4.871746732180558259e-02,4.970390108360858150e-01,-2.040343199809118158e-01,7.614664486565370094e-01,7.753639149133539021e+00
1.290000000000000868e-01,-1.325863814791025490e-02,4.948191120717390645e-02,5.048229726461426203e-01,-2.056299314142094881e-01,7.674213515947414521e-01,7.814284820232472839e+00
1.300000000000000877e-01,-1.346506589299134062e-02,5.025231003990841827e-02,5.126675806530385238e-01,-2.072255667090072140e-01,7.733763435852767376e-01,7.874931545134959521e+00
1.310000000000000886e-01,-1.367308928526358297e-02,5.102866390903128269e-02,5.205728359102197444e-01,-2.088212258458335135e-01,7.793314245554736619e-01,7.935579322981272554e+00
1.320000000000000895e-01,-1.388270834856102087e-02,5.181097290349235412e-02,5.285387394702778519e-01,-2.104169088052146308e-01,7.852865944326558045e-01,7.996228152911601939e+00
1.330000000000000904e-01,-1.409392310669832504e-02,5.259923711216915598e-02,5.365652923849484335e-01,-2.120126155676751445e-01,7.912418531441393066e-01,8.056878034066045302e+00
1.340000000000000913e-01,-1.430673358347078587e-02,5.339345662386697083e-02,5.446524957051119831e-01,-2.136083461137374129e-01,7.971972006172332037e-01,8.117528965584618561e+00
1.350000000000000921e-01,-1.452113980265432903e-02,5.419363152731872246e-02,5.528003504807933455e-01,-2.152041004239219346e-01,8.031526367792386489e-01,8.178180946607245261e+00
1.360000000000000930e-01,-1.473714178800549814e-02,5.499976191118505914e-02,5.610088577611623828e-01,-2.167998784787472377e-01,8.091081615574499120e-01,8.238833976273767234e+00
1.370000000000000939e-01,-1.495473956326147033e-02,5.581184786405432585e-02,5.692780185945331972e-01,-2.183956802587297963e-01,8.150637748791536019e-01,8.299488053723932168e+00
1.380000000000000948e-01,-1.517393315214004765e-02,5.662988947444256432e-02,5.776078340283649082e-01,-2.199915057443841970e-01,8.210194766716288894e-01,8.360143178097406036e+00
1.390000000000000957e-01,-1.539472257833966046e-02,5.745388683079351994e-02,5.859983051092607642e-01,-2.215873549162230005e-01,8.269752668621477287e-01,8.420799348533762441e+00
1.400000000000000966e-01,-1.561710786553935880e-02,5.828384002147862092e-02,5.944494328829691421e-01,-2.231832277547567966e-01,8.329311453779748575e-01,8.481456564172493273e+00
1.410000000000000975e-01,-1.584108903739882973e-02,5.911974913479699917e-02,6.029612183943826587e-01,-2.247791242404941492e-01,8.388871121463671310e-01,8.542114824153001607e+00
1.420000000000000984e-01,-1.606666611755837998e-02,5.996161425897550412e-02,6.115336626875387260e-01,-2.263750443539417345e-01,8.448431670945744099e-01,8.602774127614598143e+00
1.430000000000000993e-01,-1.629383912963894288e-02,6.080943548216864725e-02,6.201667668056193294e-01,-2.279709880756041751e-01,8.507993101498390054e-01,8.663434473696510096e+00
1.440000000000001001e-01,-1.652260809724208357e-02,6.166321289245867143e-02,6.288605317909510273e-01,-2.295669553859841505e-01,8.567555412393959013e-01,8.724095861537879415e+00
1.450000000000001010e-01,-1.675297304394999381e-02,6.252294657785550935e-02,6.376149586850051731e-01,-2.311629462655823974e-01,8.627118602904728650e-01,8.784758290277757453e+00
1.460000000000001019e-01,-1.698493399332548157e-02,6.338863662629676266e-02,6.464300485283974718e-01,-2.327589606948975709e-01,8.686682672302900032e-01,8.845421759055108524e+00
1.470000000000001028e-01,-1.721849096891199526e-02,6.426028312564778522e-02,6.553058023608886451e-01,-2.343549986544264385e-01,8.746247619860602063e-01,8.906086267008811674e+00
1.480000000000001037e-01,-1.745364399423360996e-02,6.513788616370158602e-02,6.642422212213834332e-01,-2.359510601246637973e-01,8.805813444849888150e-01,8.966751813277655359e+00
1.490000000000001046e-01,-1.769039309279500996e-02,6.602144582817889851e-02,6.732393061479319263e-01,-2.375471450861023626e-01,8.865380146542740647e-01,9.027418397000342765e+00
1.500000000000001055e-01,-1.792873828808152353e-02,6.691096220672811123e-02,6.822970581777282328e-01,-2.391432535192329900e-01,8.924947724211065303e-01,9.088086017315491816e+00
1.510000000000001064e-01,-1.816867960355910555e-02,6.780643538692537886e-02,6.914154783471113674e-01,-2.407393854045445092e-01,8.984516177126695702e-01,9.148754673361628065e+00
1.520000000000001072e-01,-1.841021706267432362e-02,6.870786545627448338e-02,7.005945676915649178e-01,-2.423355407225237235e-01,9.044085504561392153e-01,9.209424364277193575e+00
1.530000000000001081e-01,-1.865335068885438582e-02,6.961525250220695904e-02,7.098343272457170450e-01,-2.439317194536555489e-01,9.103655705786838359e-01,9.270095089200539817e+00
1.540000000000001090e-01,-1.889808050550712340e-02,7.052859661208200903e-02,7.191347580433407050e-01,-2.455279215784228475e-01,9.163226780074645861e-01,9.330766847269934772e+00
1.550000000000001099e-01,-1.914440653602099418e-02,7.144789787318654717e-02,7.284958611173530940e-01,-2.471241470773065663e-01,9.222798726696355143e-01,9.391439637623557601e+00
1.560000000000001108e-01,-1.939232880376507567e-02,7.237315637273517011e-02,7.379176374998165366e-01,-2.487203959307855983e-01,9.282371544923426754e-01,9.452113459399498652e+00
1.570000000000001117e-01,-1.964184733208908240e-02,7.330437219787019898e-02,7.474000882219374864e-01,-2.503166681193369492e-01,9.341945234027253520e-01,9.512788311735761226e+00
1.580000000000001126e-01,-1.989296214432335549e-02,7.424154543566163778e-02,7.569432143140674141e-01,-2.519129636234355707e-01,9.401519793279150550e-01,9.573464193770265140e+00
1.590000000000001135e-01,-2.014567326377885575e-02,7.518467617310718720e-02,7.665470168057021416e-01,-2.535092824235544717e-01,9.461095221950360790e-01,9.634141104640836062e+00
1.600000000000001144e-01,-2.039998071374717059e-02,7.613376449713224470e-02,7.762114967254822862e-01,-2.551056245001646627e-01,9.520671519312052800e-01,9.694819043485217946e+00
